FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
EMBLA,56.19506,3.14293,1996-01-01T00:00:00.000Z,101660.0,33240.0,0.0,3650130.0,1139710.0,0.0
EMBLA,56.19506,3.14293,1996-02-01T00:00:00.000Z,94820.0,30910.0,0.0,3744950.0,1170620.0,0.0
EMBLA,56.19506,3.14293,1996-03-01T00:00:00.000Z,97940.0,32510.0,0.0,3842890.0,1203130.0,0.0
EMBLA,56.19506,3.14293,1996-04-01T00:00:00.000Z,89980.0,29370.0,0.0,3932870.0,1232500.0,0.0
EMBLA,56.19506,3.14293,1996-05-01T00:00:00.000Z,88380.0,30620.0,0.0,4021250.0,1263120.0,0.0
EMBLA,56.19506,3.14293,1996-06-01T00:00:00.000Z,87430.0,30160.0,0.0,4108680.0,1293280.0,0.0
EMBLA,56.19506,3.14293,1996-07-01T00:00:00.000Z,88160.0,32760.0,0.0,4196840.0,1326040.0,0.0
EMBLA,56.19506,3.14293,1996-08-01T00:00:00.000Z,67210.0,23460.0,0.0,4264050.0,1349500.0,0.0
EMBLA,56.19506,3.14293,1996-09-01T00:00:00.000Z,91620.0,37070.0,0.0,4355670.0,1386570.0,0.0
EMBLA,56.19506,3.14293,1996-10-01T00:00:00.000Z,92740.0,36830.0,0.0,4448410.0,1423400.0,0.0
EMBLA,56.19506,3.14293,1996-11-01T00:00:00.000Z,85950.0,34820.0,0.0,4534360.0,1458220.0,0.0
EMBLA,56.19506,3.14293,1996-12-01T00:00:00.000Z,75550.0,30780.0,0.0,4609910.0,1489000.0,0.0
EMBLA,56.19506,3.14293,1997-01-01T00:00:00.000Z,67320.0,27190.0,0.0,4677230.0,1516190.0,0.0
EMBLA,56.19506,3.14293,1997-02-01T00:00:00.000Z,77180.0,29710.0,0.0,4754410.0,1545900.0,0.0
EMBLA,56.19506,3.14293,1997-03-01T00:00:00.000Z,83670.0,32790.0,0.0,4838080.0,1578690.0,0.0
EMBLA,56.19506,3.14293,1997-04-01T00:00:00.000Z,72040.0,29500.0,0.0,4910120.0,1608190.0,0.0
EMBLA,56.19506,3.14293,1997-05-01T00:00:00.000Z,69360.0,28420.0,0.0,4979480.0,1636610.0,0.0
EMBLA,56.19506,3.14293,1997-06-01T00:00:00.000Z,69890.0,27690.0,0.0,5049370.0,1664300.0,0.0
EMBLA,56.19506,3.14293,1997-07-01T00:00:00.000Z,67600.0,27660.0,0.0,5116970.0,1691960.0,0.0
EMBLA,56.19506,3.14293,1997-08-01T00:00:00.000Z,71650.0,27500.0,0.0,5188620.0,1719460.0,0.0
EMBLA,56.19506,3.14293,1997-09-01T00:00:00.000Z,62010.0,26560.0,0.0,5250630.0,1746020.0,0.0
EMBLA,56.19506,3.14293,1997-10-01T00:00:00.000Z,56360.0,25740.0,0.0,5306990.0,1771760.0,0.0
EMBLA,56.19506,3.14293,1997-11-01T00:00:00.000Z,51480.0,23480.0,0.0,5358470.0,1795240.0,0.0
EMBLA,56.19506,3.14293,1997-12-01T00:00:00.000Z,49810.0,19930.0,0.0,5408280.0,1815170.0,0.0
EMBLA,56.19506,3.14293,1998-01-01T00:00:00.000Z,49750.0,21480.0,0.0,5458030.0,1836650.0,0.0
EMBLA,56.19506,3.14293,1998-02-01T00:00:00.000Z,39060.0,19910.0,0.0,5497090.0,1856560.0,0.0
EMBLA,56.19506,3.14293,1998-03-01T00:00:00.000Z,43770.0,20680.0,0.0,5540860.0,1877240.0,0.0
EMBLA,56.19506,3.14293,1998-04-01T00:00:00.000Z,37310.0,18150.0,0.0,5578170.0,1895390.0,0.0
EMBLA,56.19506,3.14293,1998-05-01T00:00:00.000Z,47230.0,19700.0,0.0,5625400.0,1915090.0,0.0
EMBLA,56.19506,3.14293,1998-06-01T00:00:00.000Z,56950.0,21520.0,0.0,5682350.0,1936610.0,0.0
EMBLA,56.19506,3.14293,1998-07-01T00:00:00.000Z,66470.0,24340.0,0.0,5748820.0,1960950.0,0.0
EMBLA,56.19506,3.14293,1998-08-01T00:00:00.000Z,6880.0,1920.0,0.0,5755700.0,1962870.0,0.0
EMBLA,56.19506,3.14293,1998-09-01T00:00:00.000Z,0.0,0.0,0.0,5755700.0,1962870.0,0.0
EMBLA,56.19506,3.14293,1998-10-01T00:00:00.000Z,38640.0,10230.0,0.0,5794340.0,1973100.0,0.0
EMBLA,56.19506,3.14293,1998-11-01T00:00:00.000Z,70310.0,18650.0,0.0,5864650.0,1991750.0,0.0
EMBLA,56.19506,3.14293,1998-12-01T00:00:00.000Z,65580.0,20950.0,0.0,5930230.0,2012700.0,0.0
EMBLA,56.19506,3.14293,1999-01-01T00:00:00.000Z,69450.0,29670.0,0.0,5999680.0,2042370.0,0.0
EMBLA,56.19506,3.14293,1999-02-01T00:00:00.000Z,56690.0,19810.0,0.0,6056370.0,2062180.0,0.0
EMBLA,56.19506,3.14293,1999-03-01T00:00:00.000Z,63950.0,22540.0,0.0,6120320.0,2084720.0,0.0
EMBLA,56.19506,3.14293,1999-04-01T00:00:00.000Z,39140.0,13190.0,0.0,6159460.0,2097910.0,0.0
EMBLA,56.19506,3.14293,1999-05-01T00:00:00.000Z,60880.0,19720.0,0.0,6220340.0,2117630.0,0.0
EMBLA,56.19506,3.14293,1999-06-01T00:00:00.000Z,44670.0,16020.0,0.0,6265010.0,2133650.0,0.0
EMBLA,56.19506,3.14293,1999-07-01T00:00:00.000Z,69260.0,21720.0,0.0,6334270.0,2155370.0,0.0
EMBLA,56.19506,3.14293,1999-08-01T00:00:00.000Z,41020.0,14520.0,0.0,6375290.0,2169890.0,0.0
EMBLA,56.19506,3.14293,1999-09-01T00:00:00.000Z,104600.0,29520.0,0.0,6479890.0,2199410.0,0.0
EMBLA,56.19506,3.14293,1999-10-01T00:00:00.000Z,75570.0,23080.0,0.0,6555460.0,2222490.0,0.0
EMBLA,56.19506,3.14293,1999-11-01T00:00:00.000Z,77180.0,21760.0,0.0,6632640.0,2244250.0,0.0
EMBLA,56.19506,3.14293,1999-12-01T00:00:00.000Z,101330.0,24110.0,0.0,6733970.0,2268360.0,0.0
EMBLA,56.19506,3.14293,2000-01-01T00:00:00.000Z,86910.0,34930.0,410.0,6820880.0,2303290.0,410.0
EMBLA,56.19506,3.14293,2000-02-01T00:00:00.000Z,53820.0,27380.0,250.0,6874700.0,2330670.0,660.0
EMBLA,56.19506,3.14293,2000-03-01T00:00:00.000Z,45620.0,25170.0,260.0,6920320.0,2355840.0,920.0
EMBLA,56.19506,3.14293,2000-04-01T00:00:00.000Z,39690.0,23810.0,240.0,6960010.0,2379650.0,1160.0
EMBLA,56.19506,3.14293,2000-05-01T00:00:00.000Z,56970.0,30600.0,390.0,7016980.0,2410250.0,1550.0
EMBLA,56.19506,3.14293,2000-06-01T00:00:00.000Z,54270.0,32300.0,650.0,7071250.0,2442550.0,2200.0
EMBLA,56.19506,3.14293,2000-07-01T00:00:00.000Z,56600.0,34670.0,460.0,7127850.0,2477220.0,2660.0
EMBLA,56.19506,3.14293,2000-08-01T00:00:00.000Z,50950.0,30630.0,330.0,7178800.0,2507850.0,2990.0
EMBLA,56.19506,3.14293,2000-09-01T00:00:00.000Z,46670.0,27450.0,330.0,7225470.0,2535300.0,3320.0
EMBLA,56.19506,3.14293,2000-10-01T00:00:00.000Z,49580.0,31630.0,560.0,7275050.0,2566930.0,3880.0
EMBLA,56.19506,3.14293,2000-11-01T00:00:00.000Z,42310.0,25920.0,660.0,7317360.0,2592850.0,4540.0
EMBLA,56.19506,3.14293,2000-12-01T00:00:00.000Z,43190.0,25590.0,610.0,7360550.0,2618440.0,5150.0
EMBLA,56.19506,3.14293,2001-01-01T00:00:00.000Z,54300.0,26390.0,770.0,7414850.0,2644830.0,5920.0
EMBLA,56.19506,3.14293,2001-02-01T00:00:00.000Z,43280.0,21500.0,660.0,7458130.0,2666330.0,6580.0
EMBLA,56.19506,3.14293,2001-03-01T00:00:00.000Z,52880.0,26210.0,850.0,7511010.0,2692540.0,7430.0
EMBLA,56.19506,3.14293,2001-04-01T00:00:00.000Z,63630.0,30880.0,870.0,7574640.0,2723420.0,8300.0
EMBLA,56.19506,3.14293,2001-05-01T00:00:00.000Z,52730.0,29780.0,690.0,7627370.0,2753200.0,8990.0
EMBLA,56.19506,3.14293,2001-06-01T00:00:00.000Z,32120.0,19160.0,560.0,7659490.0,2772360.0,9550.0
EMBLA,56.19506,3.14293,2001-07-01T00:00:00.000Z,31190.0,20720.0,480.0,7690680.0,2793080.0,10030.0
EMBLA,56.19506,3.14293,2001-08-01T00:00:00.000Z,13780.0,8830.0,310.0,7704460.0,2801910.0,10340.0
EMBLA,56.19506,3.14293,2001-09-01T00:00:00.000Z,34370.0,15000.0,530.0,7738830.0,2816910.0,10870.0
EMBLA,56.19506,3.14293,2001-10-01T00:00:00.000Z,23930.0,11320.0,730.0,7762760.0,2828230.0,11600.0
EMBLA,56.19506,3.14293,2001-11-01T00:00:00.000Z,31150.0,19130.0,1190.0,7793910.0,2847360.0,12790.0
EMBLA,56.19506,3.14293,2001-12-01T00:00:00.000Z,32980.0,19270.0,810.0,7826890.0,2866630.0,13600.0
EMBLA,56.19506,3.14293,2002-01-01T00:00:00.000Z,29510.0,14050.0,760.0,7856400.0,2880680.0,14360.0
EMBLA,56.19506,3.14293,2002-02-01T00:00:00.000Z,28030.0,13970.0,570.0,7884430.0,2894650.0,14930.0
EMBLA,56.19506,3.14293,2002-03-01T00:00:00.000Z,26000.0,11450.0,560.0,7910430.0,2906100.0,15490.0
EMBLA,56.19506,3.14293,2002-04-01T00:00:00.000Z,32090.0,13010.0,590.0,7942520.0,2919110.0,16080.0
EMBLA,56.19506,3.14293,2002-05-01T00:00:00.000Z,33810.0,14680.0,690.0,7976330.0,2933790.0,16770.0
EMBLA,56.19506,3.14293,2002-06-01T00:00:00.000Z,32400.0,15030.0,710.0,8008730.0,2948820.0,17480.0
EMBLA,56.19506,3.14293,2002-07-01T00:00:00.000Z,32680.0,14760.0,600.0,8041410.0,2963580.0,18080.0
EMBLA,56.19506,3.14293,2002-08-01T00:00:00.000Z,31990.0,14730.0,750.0,8073400.0,2978310.0,18830.0
EMBLA,56.19506,3.14293,2002-09-01T00:00:00.000Z,31800.0,15000.0,640.0,8105200.0,2993310.0,19470.0
EMBLA,56.19506,3.14293,2002-10-01T00:00:00.000Z,30530.0,14070.0,700.0,8135730.0,3007380.0,20170.0
EMBLA,56.19506,3.14293,2002-11-01T00:00:00.000Z,27900.0,13120.0,660.0,8163630.0,3020500.0,20830.0
EMBLA,56.19506,3.14293,2002-12-01T00:00:00.000Z,28840.0,13090.0,1550.0,8192470.0,3033590.0,22380.0
EMBLA,56.19506,3.14293,2003-01-01T00:00:00.000Z,30390.0,14280.0,890.0,8222860.0,3047870.0,23270.0
EMBLA,56.19506,3.14293,2003-02-01T00:00:00.000Z,20540.0,9520.0,840.0,8243400.0,3057390.0,24110.0
EMBLA,56.19506,3.14293,2003-03-01T00:00:00.000Z,25470.0,11100.0,490.0,8268870.0,3068490.0,24600.0
EMBLA,56.19506,3.14293,2003-04-01T00:00:00.000Z,28740.0,13660.0,540.0,8297610.0,3082150.0,25140.0
EMBLA,56.19506,3.14293,2003-05-01T00:00:00.000Z,30370.0,13530.0,1280.0,8327980.0,3095680.0,26420.0
EMBLA,56.19506,3.14293,2003-06-01T00:00:00.000Z,27140.0,12070.0,700.0,8355120.0,3107750.0,27120.0
EMBLA,56.19506,3.14293,2003-07-01T00:00:00.000Z,29890.0,14160.0,650.0,8385010.0,3121910.0,27770.0
EMBLA,56.19506,3.14293,2003-08-01T00:00:00.000Z,22720.0,9980.0,520.0,8407730.0,3131890.0,28290.0
EMBLA,56.19506,3.14293,2003-09-01T00:00:00.000Z,43520.0,16530.0,540.0,8451250.0,3148420.0,28830.0
EMBLA,56.19506,3.14293,2003-10-01T00:00:00.000Z,57300.0,22430.0,910.0,8508550.0,3170850.0,29740.0
EMBLA,56.19506,3.14293,2003-11-01T00:00:00.000Z,36390.0,18940.0,820.0,8544940.0,3189790.0,30560.0
EMBLA,56.19506,3.14293,2003-12-01T00:00:00.000Z,33290.0,17210.0,430.0,8578230.0,3207000.0,30990.0
EMBLA,56.19506,3.14293,2004-01-01T00:00:00.000Z,54200.0,26250.0,780.0,8632430.0,3233250.0,31770.0
EMBLA,56.19506,3.14293,2004-02-01T00:00:00.000Z,42020.0,20960.0,390.0,8674450.0,3254210.0,32160.0
EMBLA,56.19506,3.14293,2004-03-01T00:00:00.000Z,38180.0,13760.0,280.0,8712630.0,3267970.0,32440.0
EMBLA,56.19506,3.14293,2004-04-01T00:00:00.000Z,36080.0,20110.0,1050.0,8748710.0,3288080.0,33490.0
EMBLA,56.19506,3.14293,2004-05-01T00:00:00.000Z,31010.0,17530.0,970.0,8779720.0,3305610.0,34460.0
EMBLA,56.19506,3.14293,2004-06-01T00:00:00.000Z,26020.0,14630.0,570.0,8805740.0,3320240.0,35030.0
EMBLA,56.19506,3.14293,2004-07-01T00:00:00.000Z,21570.0,14220.0,1720.0,8827310.0,3334460.0,36750.0
EMBLA,56.19506,3.14293,2004-08-01T00:00:00.000Z,17780.0,10220.0,220.0,8845090.0,3344680.0,36970.0
EMBLA,56.19506,3.14293,2004-09-01T00:00:00.000Z,19710.0,10060.0,220.0,8864800.0,3354740.0,37190.0
EMBLA,56.19506,3.14293,2004-10-01T00:00:00.000Z,33500.0,15620.0,250.0,8898300.0,3370360.0,37440.0
EMBLA,56.19506,3.14293,2004-11-01T00:00:00.000Z,36450.0,17550.0,270.0,8934750.0,3387910.0,37710.0
EMBLA,56.19506,3.14293,2004-12-01T00:00:00.000Z,35690.0,18400.0,300.0,8970440.0,3406310.0,38010.0
EMBLA,56.19506,3.14293,2005-01-01T00:00:00.000Z,27950.0,17790.0,270.0,8998390.0,3424100.0,38280.0
EMBLA,56.19506,3.14293,2005-02-01T00:00:00.000Z,21330.0,15740.0,220.0,9019720.0,3439840.0,38500.0
EMBLA,56.19506,3.14293,2005-03-01T00:00:00.000Z,24050.0,16260.0,270.0,9043770.0,3456100.0,38770.0
EMBLA,56.19506,3.14293,2005-04-01T00:00:00.000Z,18960.0,13380.0,210.0,9062730.0,3469480.0,38980.0
EMBLA,56.19506,3.14293,2005-05-01T00:00:00.000Z,22790.0,14810.0,260.0,9085520.0,3484290.0,39240.0
EMBLA,56.19506,3.14293,2005-06-01T00:00:00.000Z,19840.0,12440.0,210.0,9105360.0,3496730.0,39450.0
EMBLA,56.19506,3.14293,2005-07-01T00:00:00.000Z,21300.0,13290.0,240.0,9126660.0,3510020.0,39690.0
EMBLA,56.19506,3.14293,2005-08-01T00:00:00.000Z,16970.0,10690.0,190.0,9143630.0,3520710.0,39880.0
EMBLA,56.19506,3.14293,2005-09-01T00:00:00.000Z,25120.0,16900.0,370.0,9168750.0,3537610.0,40250.0
EMBLA,56.19506,3.14293,2005-10-01T00:00:00.000Z,23260.0,13540.0,630.0,9192010.0,3551150.0,40880.0
EMBLA,56.19506,3.14293,2005-11-01T00:00:00.000Z,22930.0,14320.0,250.0,9214940.0,3565470.0,41130.0
EMBLA,56.19506,3.14293,2005-12-01T00:00:00.000Z,27250.0,16370.0,220.0,9242190.0,3581840.0,41350.0
EMBLA,56.19506,3.14293,2006-01-01T00:00:00.000Z,28170.0,19420.0,430.0,9270360.0,3601260.0,41780.0
EMBLA,56.19506,3.14293,2006-02-01T00:00:00.000Z,31620.0,18350.0,630.0,9301980.0,3619610.0,42410.0
EMBLA,56.19506,3.14293,2006-03-01T00:00:00.000Z,32720.0,21040.0,610.0,9334700.0,3640650.0,43020.0
EMBLA,56.19506,3.14293,2006-04-01T00:00:00.000Z,32010.0,21270.0,670.0,9366710.0,3661920.0,43690.0
EMBLA,56.19506,3.14293,2006-05-01T00:00:00.000Z,27830.0,21370.0,1470.0,9394540.0,3683290.0,45160.0
EMBLA,56.19506,3.14293,2006-06-01T00:00:00.000Z,26910.0,16590.0,620.0,9421450.0,3699880.0,45780.0
EMBLA,56.19506,3.14293,2006-07-01T00:00:00.000Z,23600.0,15900.0,610.0,9445050.0,3715780.0,46390.0
EMBLA,56.19506,3.14293,2006-08-01T00:00:00.000Z,26950.0,17520.0,600.0,9472000.0,3733300.0,46990.0
EMBLA,56.19506,3.14293,2006-09-01T00:00:00.000Z,25530.0,17950.0,970.0,9497530.0,3751250.0,47960.0
EMBLA,56.19506,3.14293,2006-10-01T00:00:00.000Z,21240.0,16030.0,690.0,9518770.0,3767280.0,48650.0
EMBLA,56.19506,3.14293,2006-11-01T00:00:00.000Z,17780.0,15250.0,420.0,9536550.0,3782530.0,49070.0
EMBLA,56.19506,3.14293,2006-12-01T00:00:00.000Z,20060.0,15640.0,520.0,9556610.0,3798170.0,49590.0
EMBLA,56.19506,3.14293,2007-01-01T00:00:00.000Z,20720.0,16930.0,660.0,9577330.0,3815100.0,50250.0
EMBLA,56.19506,3.14293,2007-02-01T00:00:00.000Z,16360.0,10730.0,530.0,9593690.0,3825830.0,50780.0
EMBLA,56.19506,3.14293,2007-03-01T00:00:00.000Z,17280.0,12420.0,500.0,9610970.0,3838250.0,51280.0
EMBLA,56.19506,3.14293,2007-04-01T00:00:00.000Z,18970.0,13670.0,530.0,9629940.0,3851920.0,51810.0
EMBLA,56.19506,3.14293,2007-05-01T00:00:00.000Z,16190.0,14030.0,500.0,9646130.0,3865950.0,52310.0
EMBLA,56.19506,3.14293,2007-06-01T00:00:00.000Z,3120.0,2630.0,110.0,9649250.0,3868580.0,52420.0
EMBLA,56.19506,3.14293,2007-07-01T00:00:00.000Z,11390.0,7650.0,910.0,9660640.0,3876230.0,53330.0
EMBLA,56.19506,3.14293,2007-08-01T00:00:00.000Z,14300.0,12370.0,1430.0,9674940.0,3888600.0,54760.0
EMBLA,56.19506,3.14293,2007-09-01T00:00:00.000Z,15320.0,13610.0,320.0,9690260.0,3902210.0,55080.0
EMBLA,56.19506,3.14293,2007-10-01T00:00:00.000Z,11030.0,7950.0,300.0,9701290.0,3910160.0,55380.0
EMBLA,56.19506,3.14293,2007-11-01T00:00:00.000Z,22230.0,16770.0,1410.0,9723520.0,3926930.0,56790.0
EMBLA,56.19506,3.14293,2007-12-01T00:00:00.000Z,19730.0,17440.0,1540.0,9743250.0,3944370.0,58330.0
EMBLA,56.19506,3.14293,2008-01-01T00:00:00.000Z,16470.0,14790.0,1140.0,9759720.0,3959160.0,59470.0
EMBLA,56.19506,3.14293,2008-02-01T00:00:00.000Z,14120.0,13370.0,1130.0,9773840.0,3972530.0,60600.0
EMBLA,56.19506,3.14293,2008-03-01T00:00:00.000Z,18980.0,15430.0,1290.0,9792820.0,3987960.0,61890.0
EMBLA,56.19506,3.14293,2008-04-01T00:00:00.000Z,14850.0,12820.0,890.0,9807670.0,4000780.0,62780.0
EMBLA,56.19506,3.14293,2008-05-01T00:00:00.000Z,17340.0,17590.0,1350.0,9825010.0,4018370.0,64130.0
EMBLA,56.19506,3.14293,2008-06-01T00:00:00.000Z,14620.0,16660.0,590.0,9839630.0,4035030.0,64720.0
EMBLA,56.19506,3.14293,2008-07-01T00:00:00.000Z,11420.0,9010.0,340.0,9851050.0,4044040.0,65060.0
EMBLA,56.19506,3.14293,2008-08-01T00:00:00.000Z,17230.0,17340.0,680.0,9868280.0,4061380.0,65740.0
EMBLA,56.19506,3.14293,2008-09-01T00:00:00.000Z,12510.0,11980.0,490.0,9880790.0,4073360.0,66230.0
EMBLA,56.19506,3.14293,2008-10-01T00:00:00.000Z,26040.0,21410.0,2050.0,9906830.0,4094770.0,68280.0
EMBLA,56.19506,3.14293,2008-11-01T00:00:00.000Z,22500.0,19020.0,770.0,9929330.0,4113790.0,69050.0
EMBLA,56.19506,3.14293,2008-12-01T00:00:00.000Z,23010.0,19080.0,710.0,9952340.0,4132870.0,69760.0
EMBLA,56.19506,3.14293,2009-01-01T00:00:00.000Z,20490.0,18280.0,590.0,9972830.0,4151150.0,70350.0
EMBLA,56.19506,3.14293,2009-02-01T00:00:00.000Z,17090.0,17770.0,450.0,9989920.0,4168920.0,70800.0
EMBLA,56.19506,3.14293,2009-03-01T00:00:00.000Z,19620.0,17580.0,610.0,10009540.0,4186500.0,71410.0
EMBLA,56.19506,3.14293,2009-04-01T00:00:00.000Z,17460.0,16750.0,720.0,10027000.0,4203250.0,72130.0
EMBLA,56.19506,3.14293,2009-05-01T00:00:00.000Z,13940.0,12220.0,320.0,10040940.0,4215470.0,72450.0
EMBLA,56.19506,3.14293,2009-06-01T00:00:00.000Z,16880.0,14670.0,550.0,10057820.0,4230140.0,73000.0
EMBLA,56.19506,3.14293,2009-07-01T00:00:00.000Z,17680.0,15430.0,670.0,10075500.0,4245570.0,73670.0
EMBLA,56.19506,3.14293,2009-08-01T00:00:00.000Z,16120.0,16860.0,670.0,10091620.0,4262430.0,74340.0
EMBLA,56.19506,3.14293,2009-09-01T00:00:00.000Z,12340.0,18090.0,500.0,10103960.0,4280520.0,74840.0
EMBLA,56.19506,3.14293,2009-10-01T00:00:00.000Z,14010.0,17110.0,430.0,10117970.0,4297630.0,75270.0
EMBLA,56.19506,3.14293,2009-11-01T00:00:00.000Z,14520.0,16750.0,440.0,10132490.0,4314380.0,75710.0
EMBLA,56.19506,3.14293,2009-12-01T00:00:00.000Z,15910.0,24290.0,230.0,10148400.0,4338670.0,75940.0
EMBLA,56.19506,3.14293,2010-01-01T00:00:00.000Z,9210.0,14940.0,330.0,10157610.0,4353610.0,76270.0
EMBLA,56.19506,3.14293,2010-02-01T00:00:00.000Z,12710.0,16390.0,470.0,10170320.0,4370000.0,76740.0
EMBLA,56.19506,3.14293,2010-03-01T00:00:00.000Z,14630.0,19110.0,1180.0,10184950.0,4389110.0,77920.0
EMBLA,56.19506,3.14293,2010-04-01T00:00:00.000Z,11150.0,15070.0,1360.0,10196100.0,4404180.0,79280.0
EMBLA,56.19506,3.14293,2010-05-01T00:00:00.000Z,11390.0,16090.0,1370.0,10207490.0,4420270.0,80650.0
EMBLA,56.19506,3.14293,2010-06-01T00:00:00.000Z,930.0,-2540.0,60.0,10208420.0,4417730.0,80710.0
EMBLA,56.19506,3.14293,2010-07-01T00:00:00.000Z,27600.0,34000.0,160.0,10236020.0,4451730.0,80870.0
EMBLA,56.19506,3.14293,2010-08-01T00:00:00.000Z,15130.0,18380.0,180.0,10251150.0,4470110.0,81050.0
EMBLA,56.19506,3.14293,2010-09-01T00:00:00.000Z,13220.0,17640.0,1590.0,10264370.0,4487750.0,82640.0
EMBLA,56.19506,3.14293,2010-10-01T00:00:00.000Z,15800.0,16680.0,1640.0,10280170.0,4504430.0,84280.0
EMBLA,56.19506,3.14293,2010-11-01T00:00:00.000Z,13460.0,16990.0,1550.0,10293630.0,4521420.0,85830.0
EMBLA,56.19506,3.14293,2010-12-01T00:00:00.000Z,14550.0,20050.0,1210.0,10308180.0,4541470.0,87040.0
EMBLA,56.19506,3.14293,2011-01-01T00:00:00.000Z,13940.0,19780.0,700.0,10322120.0,4561250.0,87740.0
EMBLA,56.19506,3.14293,2011-02-01T00:00:00.000Z,12960.0,17690.0,1110.0,10335080.0,4578940.0,88850.0
EMBLA,56.19506,3.14293,2011-03-01T00:00:00.000Z,14620.0,17890.0,1070.0,10349700.0,4596830.0,89920.0
EMBLA,56.19506,3.14293,2011-04-01T00:00:00.000Z,11980.0,11350.0,1270.0,10361680.0,4608180.0,91190.0
EMBLA,56.19506,3.14293,2011-05-01T00:00:00.000Z,13800.0,13150.0,1550.0,10375480.0,4621330.0,92740.0
EMBLA,56.19506,3.14293,2011-06-01T00:00:00.000Z,12280.0,13590.0,1330.0,10387760.0,4634920.0,94070.0
EMBLA,56.19506,3.14293,2011-07-01T00:00:00.000Z,12270.0,12490.0,970.0,10400030.0,4647410.0,95040.0
EMBLA,56.19506,3.14293,2011-08-01T00:00:00.000Z,13730.0,10590.0,1400.0,10413760.0,4658000.0,96440.0
EMBLA,56.19506,3.14293,2011-09-01T00:00:00.000Z,11410.0,9670.0,1890.0,10425170.0,4667670.0,98330.0
EMBLA,56.19506,3.14293,2011-10-01T00:00:00.000Z,10830.0,10350.0,1710.0,10436000.0,4678020.0,100040.0
EMBLA,56.19506,3.14293,2011-11-01T00:00:00.000Z,8900.0,11550.0,1290.0,10444900.0,4689570.0,101330.0
EMBLA,56.19506,3.14293,2011-12-01T00:00:00.000Z,10530.0,10710.0,1350.0,10455430.0,4700280.0,102680.0
EMBLA,56.19506,3.14293,2012-01-01T00:00:00.000Z,11380.0,9580.0,1380.0,10466810.0,4709860.0,104060.0
EMBLA,56.19506,3.14293,2012-02-01T00:00:00.000Z,10150.0,10210.0,880.0,10476960.0,4720070.0,104940.0
EMBLA,56.19506,3.14293,2012-03-01T00:00:00.000Z,10220.0,11950.0,950.0,10487180.0,4732020.0,105890.0
EMBLA,56.19506,3.14293,2012-04-01T00:00:00.000Z,9540.0,11080.0,850.0,10496720.0,4743100.0,106740.0
EMBLA,56.19506,3.14293,2012-05-01T00:00:00.000Z,10450.0,10870.0,1210.0,10507170.0,4753970.0,107950.0
EMBLA,56.19506,3.14293,2012-06-01T00:00:00.000Z,10290.0,13010.0,1200.0,10517460.0,4766980.0,109150.0
EMBLA,56.19506,3.14293,2012-07-01T00:00:00.000Z,9830.0,12230.0,1150.0,10527290.0,4779210.0,110300.0
EMBLA,56.19506,3.14293,2012-08-01T00:00:00.000Z,9880.0,16060.0,990.0,10537170.0,4795270.0,111290.0
EMBLA,56.19506,3.14293,2012-09-01T00:00:00.000Z,10300.0,14210.0,1100.0,10547470.0,4809480.0,112390.0
EMBLA,56.19506,3.14293,2012-10-01T00:00:00.000Z,12080.0,16070.0,1410.0,10559550.0,4825550.0,113800.0
EMBLA,56.19506,3.14293,2012-11-01T00:00:00.000Z,6820.0,6590.0,280.0,10566370.0,4832140.0,114080.0
EMBLA,56.19506,3.14293,2012-12-01T00:00:00.000Z,11180.0,11870.0,780.0,10577550.0,4844010.0,114860.0
EMBLA,56.19506,3.14293,2013-01-01T00:00:00.000Z,15600.0,13280.0,1350.0,10593150.0,4857290.0,116210.0
EMBLA,56.19506,3.14293,2013-02-01T00:00:00.000Z,12390.0,12440.0,1100.0,10605540.0,4869730.0,117310.0
EMBLA,56.19506,3.14293,2013-03-01T00:00:00.000Z,13460.0,11890.0,1230.0,10619000.0,4881620.0,118540.0
EMBLA,56.19506,3.14293,2013-04-01T00:00:00.000Z,10970.0,9810.0,980.0,10629970.0,4891430.0,119520.0
EMBLA,56.19506,3.14293,2013-05-01T00:00:00.000Z,8700.0,8090.0,810.0,10638670.0,4899520.0,120330.0
EMBLA,56.19506,3.14293,2013-06-01T00:00:00.000Z,0.0,0.0,0.0,10638670.0,4899520.0,120330.0
EMBLA,56.19506,3.14293,2013-07-01T00:00:00.000Z,9530.0,7000.0,720.0,10648200.0,4906520.0,121050.0
EMBLA,56.19506,3.14293,2013-08-01T00:00:00.000Z,14120.0,12440.0,990.0,10662320.0,4918960.0,122040.0
EMBLA,56.19506,3.14293,2013-09-01T00:00:00.000Z,13830.0,11850.0,880.0,10676150.0,4930810.0,122920.0
EMBLA,56.19506,3.14293,2013-10-01T00:00:00.000Z,12140.0,11370.0,870.0,10688290.0,4942180.0,123790.0
EMBLA,56.19506,3.14293,2013-11-01T00:00:00.000Z,12880.0,10320.0,890.0,10701170.0,4952500.0,124680.0
EMBLA,56.19506,3.14293,2013-12-01T00:00:00.000Z,4890.0,3690.0,500.0,10706060.0,4956190.0,125180.0
EMBLA,56.19506,3.14293,2014-01-01T00:00:00.000Z,11250.0,8400.0,610.0,10717310.0,4964590.0,125790.0
